elemento,tags
login,"['login', 'authentication', 'access', 'identification', 'session']"
profile,"['profile', 'personal', 'user', 'biography', 'main']"
e-mail,"['email', 'inbox', 'send', 'message', 'imbox', 'e-mail']"
chat,"['chat', 'message', 'chatting']"
blog,"['blog', 'journal', 'diary', 'weblog', 'e-diary']"
